328.72048	0.498343199
335.8305292	0.499930533
341.7552136	0.501229156
348.8609835	0.502526639
356.5572962	0.50382355
362.4819806	0.505122174
370.1804329	0.506564011
377.2883425	0.508006419
384.3962521	0.509448827
391.502022	0.510746309
398.0172491	0.512044362
405.1251587	0.51348677
412.2330683	0.514929178
419.3388382	0.51622666
426.4446081	0.517524142
433.5525177	0.51896655
441.25097	0.520408387
447.7683368	0.521851366
454.2814243	0.523004493
461.9798766	0.524446331
468.4972434	0.525889309
475.605153	0.527331717
482.7109229	0.528629199
489.8166928	0.529926681
497.5151451	0.531368519
504.0303723	0.532666572
511.1361422	0.533964054
517.6513694	0.535262107
525.3498217	0.536703944
531.8650489	0.538001997
539.5656408	0.53958876
546.6714107	0.540886242
553.7793203	0.54232865
560.2945475	0.543626703
567.3981777	0.54477926
573.9176842	0.546367164
581.6118572	0.54751915
588.7197668	0.548961558
595.8255367	0.55025904
602.9313066	0.551556522
